"Story","Title","Result","Date","Stability","Duration (s)"
"Login to the App","Login Failed due to incorrect UserName","SUCCESS","2021-11-20T10:38:41.893-05:00[America/Bogota]","0.0","4.42"
"Login to the App","Login Failed due to incorrect Password","SUCCESS","2021-11-20T10:38:46.316-05:00[America/Bogota]","0.0","4.98"
"Login to the App","Validate Mandatory UserName Field","SUCCESS","2021-11-20T10:38:51.301-05:00[America/Bogota]","0.0","4.53"
"Login to the App","Validate Mandatory Password Field","SUCCESS","2021-11-20T10:38:55.837-05:00[America/Bogota]","0.0","4.24"
"Login to the App","Login Successfully","SUCCESS","2021-11-20T10:39:00.076-05:00[America/Bogota]","0.0","4.76"
